DayOfWeek,Total_Flight,Num_delayed,Percentages
Monday,1013410,443158,0.437293889
Tuesday,1005992,420535,0.418030163
Wednesday,1016995,423561,0.416482874
Thursday,1011970,454424,0.449048885
Friday,1008872,481818,0.477580902
Saturday,841663,335688,0.398838965
Sunday,956127,420320,0.439606872
